timestamp,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2018-04-17,0.25551,0.288,0.23983,0.2426,67462293.24,1524009599999.0,17411823.5715796,42568.0,28228665.39,7281513.0613701,0.0
2018-04-18,0.2426,0.2646,0.24201,0.262,31328095.79,1524095999999.0,7922134.2830433,21684.0,15082512.84,3818068.8263284,0.0
2018-04-19,0.26199,0.275,0.25777,0.27004,50859980.22,1524182399999.0,13609907.8997887,32600.0,23934593.69,6408750.3119017,0.0
2018-04-20,0.27004,0.30442,0.26648,0.30108,71084276.49,1524268799999.0,20270887.7035135,46506.0,35262790.18,10040840.1277773,0.0
2018-04-21,0.30161,0.307,0.26509,0.28668,92719842.91,1524355199999.0,26539390.1272096,55256.0,43517191.79,12413648.370707,0.0
2018-04-22,0.28669,0.2973,0.27716,0.2816,48693828.46,1524441599999.0,13995484.4068116,31512.0,23214895.86,6679180.5373058,0.0
2018-04-23,0.2816,0.28867,0.28064,0.28788,34341260.85,1524527999999.0,9788784.216761,22695.0,13692447.5,3904591.5216674,0.0
2018-04-24,0.28798,0.32,0.28593,0.30853,90526059.79,1524614399999.0,27728564.2693527,59339.0,43507259.85,13294488.197198,0.0
2018-04-25,0.3085,0.31099,0.2573,0.2687,124688510.26,1524700799999.0,34935280.9171051,75613.0,53116874.13,14847651.6523386,0.0
2018-04-26,0.2687,0.2939,0.255,0.29326,68109625.26,1524787199999.0,18704063.4600531,46981.0,31814747.97,8746078.1685526,0.0
2018-04-27,0.29326,0.30643,0.28145,0.28445,69781321.86,1524873599999.0,20504315.2829051,46133.0,34026765.74,10013836.6971222,0.0
2018-04-28,0.2844,0.36498,0.2817,0.35676,168937876.23,1524959999999.0,56407387.7275342,103617.0,89831223.31,29871051.6685067,0.0
2018-04-29,0.35675,0.3866,0.3415,0.36254,162840221.99,1525046399999.0,59607359.481852,103067.0,79911394.87,29289779.1251626,0.0
2018-04-30,0.36251,0.3637,0.33,0.34145,93142615.39,1525132799999.0,32338238.1086064,71564.0,40477907.58,14067204.9471302,0.0
2018-05-01,0.34145,0.36034,0.3187,0.35504,120368721.75,1525219199999.0,40859083.9958413,71249.0,56496967.88,19249295.8306426,0.0
2018-05-02,0.35498,0.37586,0.345,0.37199,65457686.29,1525305599999.0,23759298.7286126,54666.0,34084267.41,12386872.9913515,0.0
2018-05-03,0.37199,0.3885,0.36402,0.36716,88326409.65,1525391999999.0,32983955.9240044,68511.0,37735576.74,14118032.4283588,0.0
2018-05-04,0.36683,0.36897,0.3465,0.358,56069269.37,1525478399999.0,20199051.7838262,44209.0,26029367.87,9365192.7733509,0.0
2018-05-05,0.3584,0.37434,0.35771,0.36502,46962690.28,1525564799999.0,17211963.4002311,37709.0,19905635.98,7303836.4003063,0.0
2018-05-06,0.36502,0.36641,0.33538,0.34654,63926868.16,1525651199999.0,22202800.2271052,45636.0,27676267.84,9566932.9108764,0.0
2018-05-07,0.34599,0.3474,0.291,0.33046,64060938.79,1525737599999.0,20855267.8506013,45899.0,29922663.51,9738982.2520135,0.0
2018-05-08,0.33079,0.34559,0.3163,0.32213,45105012.01,1525823999999.0,14851982.5077905,36389.0,21315327.9,7019394.5523088,0.0
2018-05-09,0.32213,0.32547,0.298,0.31884,60635549.24,1525910399999.0,18957201.2202262,40624.0,27673515.06,8653246.940531,0.0
2018-05-10,0.31884,0.3221,0.291,0.29121,38210521.24,1525996799999.0,11849062.0616673,33669.0,16174022.91,5021601.9210781,0.0
2018-05-11,0.29121,0.29349,0.2488,0.25573,141274876.67,1526083199999.0,37716105.251147,87880.0,62311865.76,16625795.6060448,0.0
2018-05-12,0.25574,0.27898,0.23402,0.2655,145891622.18,1526169599999.0,37755754.0938769,75721.0,66419359.07,17156522.0830855,0.0
2018-05-13,0.26497,0.285,0.256,0.27718,80814388.52,1526255999999.0,21946942.4071435,47969.0,41444236.4,11264384.7317387,0.0
2018-05-14,0.27718,0.27815,0.25123,0.26655,91273066.64,1526342399999.0,24211870.7573898,52143.0,43694904.03,11601713.3219888,0.0
2018-05-15,0.26631,0.275,0.2513,0.25394,45482311.92,1526428799999.0,12032089.9021738,31261.0,21628076.34,5725403.745092,0.0
2018-05-16,0.25394,0.2558,0.237,0.25237,52406357.98,1526515199999.0,12799326.8799419,31751.0,25975882.74,6335097.2121788,0.0
2018-05-17,0.25237,0.26054,0.23666,0.23919,40168712.8,1526601599999.0,10013492.9380912,26905.0,18305510.75,4574417.2044957,0.0
2018-05-18,0.23915,0.245,0.23037,0.24324,42061886.81,1526687999999.0,9979718.3284922,27682.0,20837646.58,4950074.5844722,0.0
2018-05-19,0.24382,0.2475,0.2358,0.24116,32607149.46,1526774399999.0,7905841.5526442,18969.0,16856271.64,4088634.6855841,0.0
2018-05-20,0.24151,0.26006,0.23832,0.25556,47300696.99,1526860799999.0,11840033.9939739,28039.0,23621647.57,5920486.2786663,0.0
2018-05-21,0.25556,0.25999,0.24301,0.24563,41754180.2,1526947199999.0,10487356.6986359,25176.0,17230436.6,4320120.9142438,0.0
2018-05-22,0.24588,0.2473,0.21841,0.22,46428678.88,1527033599999.0,10824531.9480532,28214.0,17986111.37,4198058.0180635,0.0
2018-05-23,0.22,0.2231,0.1927,0.1978,109714442.6,1527119999999.0,22651868.6389923,55284.0,49355026.84,10170853.5724611,0.0
2018-05-24,0.19767,0.2104,0.18865,0.2073,77927006.83,1527206399999.0,15619668.8393567,38792.0,38118631.43,7641972.0608361,0.0
2018-05-25,0.20731,0.209,0.19351,0.19788,75352005.68,1527292799999.0,15042769.6992857,31890.0,40941992.03,8157314.6019791,0.0
2018-05-26,0.19798,0.204,0.1938,0.19504,75181277.32,1527379199999.0,15025229.8826665,28481.0,43837266.81,8770441.888252,0.0
2018-05-27,0.19506,0.1958,0.1901,0.19186,69065730.8,1527465599999.0,13321221.3740613,27380.0,40895901.19,7890817.5171277,0.0
2018-05-28,0.19198,0.194,0.17125,0.17249,97552880.14,1527551999999.0,17761407.2286479,38916.0,50494412.04,9186407.5489423,0.0
2018-05-29,0.17249,0.20896,0.17055,0.20164,152230373.78,1527638399999.0,29484111.3453362,55599.0,82300400.74,15910605.0000643,0.0
2018-05-30,0.20176,0.21683,0.19689,0.20779,170042582.1,1527724799999.0,35159335.4165567,64428.0,92544844.47,19126795.649913,0.0
2018-05-31,0.20846,0.22879,0.20321,0.2233,168752746.02,1527811199999.0,36816251.2682566,64531.0,87493821.37,19073176.3388444,0.0
2018-06-01,0.22331,0.2285,0.21347,0.22038,120335358.8,1527897599999.0,26449032.076962,46951.0,65988189.81,14508851.0205865,0.0
2018-06-02,0.22038,0.23,0.21666,0.22648,112561553.74,1527983999999.0,25188851.9786237,43345.0,63973002.57,14320371.3609916,0.0
2018-06-03,0.22647,0.23677,0.22259,0.22659,118516861.04,1528070399999.0,27239878.8446135,42996.0,66048939.44,15185781.747305,0.0
2018-06-04,0.2266,0.2303,0.20882,0.21243,117544611.93,1528156799999.0,25442053.9197218,43191.0,63995141.93,13855139.2366885,0.0
2018-06-05,0.21217,0.2216,0.20221,0.21839,126062349.89,1528243199999.0,26603749.0264466,44089.0,69558211.67,14685925.6210721,0.0
2018-06-06,0.21835,0.21949,0.20799,0.21452,95597932.0,1528329599999.0,20492327.4321965,35295.0,52692455.59,11298397.5234458,0.0
2018-06-07,0.2147,0.21863,0.208,0.21019,88495885.67,1528415999999.0,18813214.989581,31834.0,51171630.51,10882371.8878738,0.0
2018-06-08,0.21034,0.21053,0.20025,0.2043,88036857.34,1528502399999.0,18054928.0713757,30863.0,50046061.03,10266841.0549389,0.0
2018-06-09,0.2043,0.21,0.20031,0.2011,77594290.31,1528588799999.0,15907932.1780128,23821.0,45740763.96,9383829.4655158,0.0
2018-06-10,0.20108,0.20108,0.16806,0.17346,142220130.36,1528675199999.0,26299148.2678705,52191.0,71899370.12,13308946.244325,0.0
2018-06-11,0.17346,0.18067,0.16404,0.17897,89060527.57,1528761599999.0,15313409.3880698,33296.0,50681132.33,8713463.4170094,0.0
2018-06-12,0.1791,0.1813,0.158,0.16297,92630936.01,1528847999999.0,15698398.0728785,32901.0,49471919.48,8389329.0908831,0.0
2018-06-13,0.16309,0.16609,0.145,0.15791,123774555.35,1528934399999.0,19368912.2730441,40956.0,63921014.21,10020594.9529673,0.0
